"Strain.name","Strain.crossReferences.identifier","Strain.crossReferences.source.name","Strain.attributeString"
"C57BL/6N-Cep295nl<tm1(KOMP)Vlcg>/J","022994","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cep57l1<tm1a(KOMP)Wtsi>/2J","026249","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cers5<tm2a(KOMP)Mbp>/J","021174","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ces4a<tm1(KOMP)Vlcg>/J","022381","JAX Registry","targeted mutation, mutant strain, coisogenic"
"C57BL/6N-Cfb<tm1(KOMP)Wtsi>/J","021273","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cgn<tm1a(KOMP)Wtsi>/J","022526","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Chd3<tm1a(EUCOMM)Hmgu>/J","026247","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Chd8<em1Fezh>/J","037350","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"C57BL/6N-Chek2<tm1a(EUCOMM)Hmgu>/J","023289","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Chn1<tm1(KOMP)Vlcg>/J","018329","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Chp2<tm1a(KOMP)Mbp>/J","023390","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Chrm4<tm1a(EUCOMM)Hmgu>/J","027097","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cinp<tm1(KOMP)Vlcg>/J","018403","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cited4<tm1(KOMP)Vlcg>/2J","021554","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cited4<tm1(KOMP)Vlcg>/J","018110","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Clcc1<tm1a(KOMP)Mbp>/2J","026037","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Cldn13<tm1(KOMP)Vlcg>/J","022827","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cldn19<tm1(KOMP)Vlcg>/J","022034","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Clec3b<tm1a(KOMP)Wtsi>/3J","026184","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Cnbp<tm1a(KOMP)Wtsi>/J","018950","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cnih2<tm1a(KOMP)Wtsi>/J","023392","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cog7<tm1a(EUCOMM)Hmgu>/J","027096","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Col18a1<tm1(KOMP)Vlcg>/J","018330","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Coq6<tm1a(EUCOMM)Hmgu>/J","023861","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Coq8b<tm1a(EUCOMM)Hmgu>/J","026742","JAX Registry","mutant strain, targeted mutation, coisogenic"
"C57BL/6N-Cox7c<tm1a(KOMP)Mbp>/J","018952","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cp<tm1a(KOMP)Wtsi>/J","018948","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cpn1<tm1a(KOMP)Wtsi>/2J","026988","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cr1l<tm1a(KOMP)Wtsi>/J","020987","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cript<tm1(KOMP)Vlcg>/J","023150","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Crygs<tm1a(KOMP)Wtsi>/2J","025841","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Crym<tm1a(KOMP)Wtsi>/J","019438","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ctps2<tm1(KOMP)Vlcg>/J","019384","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cwc27<tm1a(KOMP)Wtsi>/J","020988","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cyb5d1<tm1(KOMP)Vlcg>/J","019444","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cyb5d2<tm1(KOMP)Wtsi>/J","022158","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cyb5r3<tm1a(KOMP)Wtsi>/2J","025153","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cybb<em1Tcf>/Mmjax","039422","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"C57BL/6N-Cyp2c23<tm1a(EUCOMM)Hmgu>/J","026211","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cyp2u1<tm1a(EUCOMM)Wtsi>/J","024245","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Cysltr1<tm1Ykn>/J","030814","JAX Registry","targeted mutation, mutant strain, coisogenic"
"C57BL/6N-Dach1<tm1a(KOMP)Wtsi>/J","022842","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Dazl<em1.1Dcp>/J","035879","JAX Registry","mutant strain, endonuclease-mediated mutation, coisogenic"
"C57BL/6N-Dbf4<tm1a(KOMP)Wtsi>/J","021170","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Dbn1<tm1a(KOMP)Wtsi>/J","018718","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Dcaf10<tm1(KOMP)Vlcg>/J","022380","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Dcps<tm1a(EUCOMM)Hmgu>/J","021942","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ddit4<tm1(KOMP)Vlcg>/J","018106","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Ddx4<tm1(cre)Dcp>/J","035877","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Defb20<tm1a(EUCOMM)Hmgu>/J","026995","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Dennd2d<tm2a(KOMP)Mbp>/J","023867","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Dhx29<tm1(KOMP)Vlcg>/J","022857","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Dhx30<tm1(KOMP)Vlcg>/J","019445","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Diaph3<tm1a(KOMP)Mbp>/2J","024020","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Dixdc1<tm1(KOMP)Vlcg>/J","018107","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Dmap1<tm1(KOMP)Vlcg>/J","018091","JAX Registry","mutant strain, targeted mutation, coisogenic"
"C57BL/6N-Dnaaf2<tm1(KOMP)Vlcg>/J","023618","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Dnaja1<tm1(KOMP)Vlcg>/J","018108","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Dnaja4<tm1a(KOMP)Wtsi>/J","019439","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Dnajb12<tm1(KOMP)Vlcg>/J","018119","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Dnajb3<tm1(KOMP)Vlcg>/J","018404","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Dnajb6<tm1(KOMP)Vlcg>/J","018352","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Dnajb7<tm1(KOMP)Vlcg>/J","018103","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Dnajc14<tm1(KOMP)Vlcg>/J","018412","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Dnajc16<tm1(KOMP)Vlcg>/J","018405","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Dnajc28<tm1(KOMP)Vlcg>/J","018411","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Dnajc5g<tm1(KOMP)Vlcg>/J","018344","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Dnajc7<tm1a(KOMP)Wtsi>/J","019087","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Dnajc9<tm1(KOMP)Vlcg>/J","019385","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Dnase1l2<tm1(KOMP)Wtsi>/J","018720","JAX Registry","targeted mutation, mutant strain, coisogenic"
"C57BL/6N-Dnmt3a<tm1a(KOMP)Wtsi>/J","018837","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Dntt<tm2a(KOMP)Wtsi>/2J","021944","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Dnttip1<tm1a(KOMP)Wtsi>/2J","025710","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Dpf1<tm1(KOMP)Vlcg>/J","023994","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Drd2<em1Knev>/J","039048","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"C57BL/6N-E2f7<tm1a(KOMP)Wtsi>/2J","019499","JAX Registry","mutant strain, targeted mutation, coisogenic"
"C57BL/6N-Ednra<tm1a(EUCOMM)Hmgu>/J","027453","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Eef1akmt2<tm1a(EUCOMM)Wtsi>/J","027701","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Efna4<tm1(KOMP)Vlcg>/J","024546","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Eif1b<tm1(KOMP)Vlcg>/J","024885","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Eif3f<tm1(KOMP)Vlcg>/LinzMmjax","033520","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Eif4g2<tm1a(KOMP)Wtsi>/J","018492","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Elavl1<tm1a(EUCOMM)Hmgu>/J","026209","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Elk1<tm1(KOMP)Vlcg>/J","023624","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Elof1<tm1(KOMP)Vlcg>/J","023997","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Emilin3<tm1(KOMP)Vlcg>/J","024728","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Enox1<tm1(KOMP)Vlcg>/J","024542","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ep300<tm1a(EUCOMM)Wtsi>/J","024716","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Epb41<tm1a(KOMP)Mbp>/J","019123","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Epb41l1<tm1a(EUCOMM)Wtsi>/J","026653","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Epb41l4a<tm1a(KOMP)Mbp>/2J","019139","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Epgn<tm1a(KOMP)Wtsi>/J","022843","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Epha10<tm1(KOMP)Vlcg>/J","023619","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Espnl<tm1a(KOMP)Wtsi>/2J","023615","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Esr2<tm1Ksk>/J","032174","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Esrra<tm1(KOMP)Vlcg>/J","025368","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Exosc8<tm1(KOMP)Vlcg>/J","018350","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-F2rl1<tm1a(EUCOMM)Wtsi>/J","024161","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Fam120b<tm1a(EUCOMM)Hmgu>/J","026652","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Fam13a<tm2(GFP/cre/ERT2)Wtsi>/J","030586","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Fam161a<tm1(GFP/cre/ERT2)Wtsi>/J","030587","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Fam161a<tm1a(KOMP)Wtsi>/2J","018704","JAX Registry","mutant strain, targeted mutation, coisogenic"
"C57BL/6N-Fam186b<tm1a(KOMP)Mbp>/J","023299","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Fam217b<tm1(KOMP)Vlcg>/J","025252","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Far2<tm2a(KOMP)Wtsi>/2J","018805","JAX Registry","mutant strain, targeted mutation, coisogenic"
"C57BL/6N-Fbxo30<tm1a(KOMP)Wtsi>/2J","024994","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Fdxacb1<tm1(KOMP)Vlcg>/J","023998","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Fermt3<tm1a(KOMP)Wtsi>/J","023870","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ffar2<tm1a(EUCOMM)Hmgu>/J","026408","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Fgd5<tm1Djr>/J","027785","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Fgd5<tm2Djr>/J","027788","JAX Registry","targeted mutation, mutant strain, coisogenic"
"C57BL/6N-Fgd5<tm3(cre/ERT2)Djr>/J","027789","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Fgf9<tm1a(KOMP)Wtsi>/J","023300","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Fitm2<tm1(KOMP)Vlcg>/J","024263","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Fndc4<tm1(KOMP)Vlcg>/J","025369","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Folh1<tm1a(KOMP)Wtsi>/J","024397","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Foxi2<tm1(KOMP)Vlcg>/J","023625","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Foxo3<tm1(KOMP)Vlcg>/J","019446","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Foxp1<tm1a(KOMP)Wtsi>/2J","024736","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Gba1<tm1.1Mjff>/J","019106","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Gcm2<tm1.1Malx>/J","026049","JAX Registry","mutant strain, targeted mutation, coisogenic"
"C57BL/6N-Gcna<tm1.1Dcp>/J","031055","JAX Registry","targeted mutation, mutant strain, coisogenic"
"C57BL/6N-Gfod1<tm1a(KOMP)Mbp>/J","026201","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Gfra3<em1(cre/ERT2)Amc>/J","029498","JAX Registry","endonuclease-mediated mutation, coisogenic, mutant strain"
"C57BL/6N-Ghr<em1Gokc>/Mmjax","034651","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"C57BL/6N-Ghr<tm1a(KOMP)Wtsi>/3J","018803","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ghrhr<tm1(KOMP)Vlcg>/2J","018118","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Ghsr<tm1(KOMP)Vlcg>/J","018116","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Gimap6<tm1a(KOMP)Wtsi>/J","022531","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Gimap8<tm1(KOMP)Vlcg>/J","024891","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Gipc3<tm1a(KOMP)Wtsi>/J","018476","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Gjd4<tm1(KOMP)Vlcg>/J","023626","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Glycam1<tm1(KOMP)Vlcg>/J","017668","JAX Registry","targeted mutation, mutant strain, coisogenic"
"C57BL/6N-Gm572<tm1a(EUCOMM)Hmgu>/J","026188","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Gm94<tm1a(KOMP)Wtsi>/J","027627","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Gna11<em1Mman>/J","035065","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"C57BL/6N-Gnb5<tm1(KOMP)Vlcg>/J","022858","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Golga5<tm1a(KOMP)Wtsi>/J","025156","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Golm1<tm2(EGFP/cre/ERT2)Wtsi>/J","030588","JAX Registry","coisogenic, mutant strain, targeted mutation, insertion"
"C57BL/6N-Gpc4<tm2a(EUCOMM)Wtsi>/J","025147","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Gpnmb<tm1(KOMP)Vlcg>/J","017670","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Gpr142<tm1(KOMP)Vlcg>/J","024362","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Gpr156<tm1(KOMP)Vlcg>/J","024729","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Gpr183<tm1(KOMP)Vlcg>/J","024890","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Gpr19<tm1a(KOMP)Mbp>/J","025478","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Gpr87<tm1(KOMP)Vlcg>/J","024892","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Gpr88<tm2.1Ics>/KffJ","035788","JAX Registry","targeted mutation, mutant strain, coisogenic"
"C57BL/6N-Gprasp1<tm1(KOMP)Vlcg>/J","018104","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Gramd1c<tm1a(KOMP)Wtsi>/J","026587","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Grcc10<tm1(KOMP)Vlcg>/J","025253","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Gsdma2<tm1(GFP/cre/ERT2)Wtsi>/J","031452","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Gsdmd<em4Fcw>/J","032410","JAX Registry","coisogenic, mutant strain, endonuclease-mediated mutation"
"C57BL/6N-Gsdme<em1Fsha>/J","032411","JAX Registry","coisogenic, mutant strain, endonuclease-mediated mutation"
"C57BL/6N-Gspt2<tm1(KOMP)Vlcg>/2J","023042","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Gt(ROSA)26Sor<em1(CAG-cas9*,-EGFP)Rsky>/J","028551","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"C57BL/6N-Gt(ROSA)26Sor<em3(CAG-Venus*)Rkuhn>/MurrMmjax","034450","JAX Registry","endonuclease-mediated mutation, mutant strain, coisogenic"
"C57BL/6N-Gt(ROSA)26Sor<tm1(CAG-GCaMP6f)Khakh>/J","029626","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Gt(ROSA)26Sor<tm1(CAG-Il11)Cook>/J","031928","JAX Registry","targeted mutation, mutant strain, coisogenic"
"C57BL/6N-Gt(ROSA)26Sor<tm1(CAG-mCherry/ATP2B2)Khakh>/J","035252","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Gt(ROSA)26Sor<tm13(CAG-MYC,-CD2*)Rsky>/J","020458","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Gtpbp10<tm1a(KOMP)Mbp>/J","024738","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-H1f10<tm1(KOMP)Vlcg>/J","018115","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-H3f3b<tm1Psk>/Mmjax","013210","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Hap1<tm1a(KOMP)Wtsi>/J","027480","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Hapln1<tm1(KOMP)Mbp>/J","022845","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Hc<tm1a(EUCOMM)Wtsi>/J","022980","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Hdac10<tm1(KOMP)Mbp>/J","018843","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Hdx<tm1a(EUCOMM)Wtsi>/J","024249","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Heg1<tm1(KOMP)Vlcg>/J","025371","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Hemgn<tm1(KOMP)Vlcg>/J","023876","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Heyl<tm1a(KOMP)Wtsi>/J","023881","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Hjv<tm1a(KOMP)Wtsi>/J","022161","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Hmbs<tm1a(EUCOMM)Hmgu>/J","027095","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Hnrnpc<tm1a(EUCOMM)Hmgu>/J","026208","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Hoxc12<tm1(KOMP)Vlcg>/J","025254","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Hsd17b1<tm1(KOMP)Vlcg>/J","023877","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Hsf1<tm1(KOMP)Vlcg>/J","018105","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Hsf2<tm1a(KOMP)Wtsi>/3J","023792","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Hsf4<tm1a(KOMP)Wtsi>/J","019092","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Hspa5<tm1(KOMP)Vlcg>/2J","018095","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Hspb1<tm1(KOMP)Vlcg>/2J","021492","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Hspb2<tm1(KOMP)Vlcg>/J","018347","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Hspb3<tm1(KOMP)Vlcg>/J","018346","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Htr1a<tm1(KOMP)Vlcg>/J","018345","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Htr1b<tm1(KOMP)Vlcg>/J","018406","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Htr1d<tm1(KOMP)Vlcg>/2J","023040","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Htr1f<tm1(KOMP)Vlcg>/J","022859","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Htr3a<tm1a(EUCOMM)Wtsi>/J","024718","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Htr3b<tm1(KOMP)Vlcg>/J","018342","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Htr7<tm1a(KOMP)Wtsi>/J","021291","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Hyal3<tm1(KOMP)Vlcg>/J","023628","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ifng<em1Kamm>/Mmjax","038304","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"C57BL/6N-Ifngr1<tm1.1Rds>/J","025394","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Ifngr1<tm1.2Rds>/J","025545","JAX Registry","targeted mutation, mutant strain, coisogenic"
"C57BL/6N-Ifnk<tm1(KOMP)Vlcg>/J","023878","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ifnl3<tm1(KOMP)Vlcg>/J","023879","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ift74<tm1a(EUCOMM)Hmgu>/J","026725","JAX Registry","targeted mutation, mutant strain, coisogenic"
"C57BL/6N-Ift88<tm1(KOMP)Vlcg>/J","022026","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Igfl3<tm1a(EUCOMM)Hmgu>/J","027193","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Igsf11<tm1a(KOMP)Wtsi>/J","021275","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Il12rb2<tm1(KOMP)Vlcg>/J","019447","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Il1a<tm1a(EUCOMM)Wtsi>/J","026654","JAX Registry","targeted mutation, mutant strain"
"C57BL/6N-Il1r1<tm1Quan>/J","024101","JAX Registry","targeted mutation, coisogenic, mutant strain"
"C57BL/6N-Il24<tm1(KOMP)Vlcg>/2J","019387","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Il24<tm1(KOMP)Vlcg>/J","019386","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Il6st<tm1a(KOMP)Mbp>/J","021172","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ing2<tm1(KOMP)Vlcg>/J","024734","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ints10<tm1a(KOMP)Wtsi>/2J","026733","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ipo11<tm1(KOMP)Vlcg>/J","025282","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ipo8<tm1(KOMP)Vlcg>/J","024893","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Ipp<tm1(KOMP)Vlcg>/J","023777","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Iqgap2<tm1a(KOMP)Wtsi>/J","021292","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Irf8<tm1a(KOMP)Wtsi>/J","018487","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Isca1<tm1a(KOMP)Wtsi>/2J","024739","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Itga8<tm1a(KOMP)Wtsi>/J","022152","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Jam2<tm1(KOMP)Mbp>/J","022081","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Jam3<tm1(KOMP)Vlcg>/J","019441","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Jmjd8<tm1(KOMP)Vlcg>/J","024551","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Jup<tm1(KOMP)Vlcg>/J","021559","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Kbtbd7<tm1(KOMP)Vlcg>/J","025248","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Kcnh3<tm1(KOMP)Vlcg>/2J","018474","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Kif26b<tm2a(KOMP)Wtsi>/J","019134","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Kif5a<tm1a(EUCOMM)Wtsi>/J","026835","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Klk14<tm1(KOMP)Vlcg>/J","023979","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Klrc2<em1Sigal>/J","036685","JAX Registry","coisogenic, endonuclease-mediated mutation, mutant strain"
"C57BL/6N-Kntc1<tm1a(EUCOMM)Hmgu>/J","023445","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Krt17<tm1(cre)Murr>/GrsrJ","018151","JAX Registry","coisogenic, mutant strain, targeted mutation"
"C57BL/6N-Krt20<em1(cre/ERT2)Amc>/J","030600","JAX Registry","mutant strain, coisogenic, endonuclease-mediated mutation"
"C57BL/6N-Krt9<tm1(KOMP)Vlcg>/J","023784","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Lcn2<tm1a(KOMP)Wtsi>/J","023440","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Lcp1<tm1e(KOMP)Wtsi>/2J","025479","JAX Registry","mutant strain, targeted mutation"
"C57BL/6N-Lhx8<tm1(cre)Grsr>/2GrsrJ","023453","JAX Registry","coisogenic, mutant strain, targeted mutation"
